DATE,SentimentScore
2019-11-01,-1.300436768979339
2019-11-02,-1.2781170486638092
2019-11-03,-1.5919046813180688
2019-11-04,-1.4218567809584635
2019-11-05,-1.2868286263492283
2019-11-06,-1.1091504072679634
2019-11-07,-1.248334292151818
2019-11-08,-1.3152871253971186
2019-11-09,-1.3795974150721595
2019-11-10,-1.370692325977587
2019-11-11,-1.1425998807045707
2019-11-12,-1.2059024883217482
2019-11-13,-1.6106004544927282
2019-11-14,-1.519809219347305
2019-11-15,-1.750632919199208
2019-11-16,-1.7535382481946757
2019-11-17,-1.4834312732974797
2019-11-18,-1.363147903985434
2019-11-19,-1.4729858250289878
2019-11-20,-1.2896541161730548
2019-11-21,-1.489622593865238
2019-11-22,-1.462309272471452
2019-11-23,-1.9404594420142
2019-11-24,-1.6389070818605145
2019-11-25,-1.1825895275744074
2019-11-26,-1.2939421707988057
2019-11-27,-1.3412290729730276
2019-11-28,-1.571208845235556
2019-11-29,-1.5040637268608101
2019-11-30,-1.4954896245916671
